Case 1 Title:
lamH, lamL, musH, musL, mufH, mufL, theta, epsilon, r, p, B, NM, Le.T_ana, Lq.T_ana, Lb.T_ana, W.T_ana, Wq.T_ana, Wb.T_ana, Pb.T_ana, Th.T_ana, Ths.T_ana, Thf.T_ana, Rs.T_ana, Nb.T_ana, Le.H_ana, Lq.H_ana, Lb.H_ana, W.H_ana, Wq.H_ana, Wb.H_ana, Pb.H_ana, Th.H_ana, Ths.H_ana, Thf.H_ana, Rs.H_ana, Nb.H_ana, Le.L_ana, Lq.L_ana, Lb.L_ana, W.L_ana, Wq.L_ana, Wb.L_ana, Pb.L_ana, Th.L_ana, Ths.L_ana, Thf.L_ana, Rs.L_ana, Nb.L_ana
3, 5, 10, 10, 10, 10, 5, 5, 10, 0.8, 5, 5, 6.45903, 4.33484, 2.12418, 0.817368, 0.54856, 0.268808, 0.0122218, 7.90223, 3.94001, 3.96222, 0.498595, 0.424837, 2.94501, 2.14844, 0.796569, 0.993815, 0.725006, 0.268808, 0.0122218, 2.96333, 1.4775, 1.48583, 0.498595, 0.159314, 3.51402, 2.1864, 1.32762, 0.7115, 0.442691, 0.268808, 0.0122218, 4.93889, 2.46251, 2.47639, 0.498595, 0.265523
4, 5, 10, 10, 10, 10, 5, 5, 10, 0.8, 5, 5, 6.81513, 4.44299, 2.37215, 0.772281, 0.503472, 0.268808, 0.0194796, 8.82468, 4.39994, 4.42474, 0.498595, 0.47443, 3.26289, 2.20861, 1.05429, 0.831929, 0.563121, 0.268808, 0.0194796, 3.92208, 1.95553, 1.96655, 0.498595, 0.210858, 3.55224, 2.23438, 1.31786, 0.724562, 0.455754, 0.268808, 0.0194796, 4.9026, 2.44441, 2.45819, 0.498595, 0.263572
5, 5, 10, 10, 10, 10, 5, 5, 10, 0.8, 5, 5, 7.16775, 4.55751, 2.61024, 0.738151, 0.469343, 0.268808, 0.0289592, 9.71041, 4.84156, 4.86885, 0.498595, 0.522048, 3.58388, 2.27876, 1.30512, 0.738151, 0.469343, 0.268808, 0.0289592, 4.8552, 2.42078, 2.43442, 0.498595, 0.261024, 3.58388, 2.27876, 1.30512, 0.738151, 0.469343, 0.268808, 0.0289592, 4.8552, 2.42078, 2.43442, 0.498595, 0.261024
6, 5, 10, 10, 10, 10, 5, 5, 10, 0.8, 5, 5, 7.51571, 4.67918, 2.83653, 0.71224, 0.443431, 0.268808, 0.040707, 10.5522, 5.26129, 5.29094, 0.498595, 0.567305, 3.90697, 2.35977, 1.5472, 0.678793, 0.409985, 0.268808, 0.040707, 5.75576, 2.86979, 2.88597, 0.498595, 0.309439, 3.60874, 2.31941, 1.28933, 0.752375, 0.483566, 0.268808, 0.040707, 4.79647, 2.39149, 2.40497, 0.498595, 0.257866
7, 5, 10, 10, 10, 10, 5, 5, 10, 0.8, 5, 5, 7.85709, 4.80768, 3.0494, 0.692611, 0.423803, 0.268808, 0.0546539, 11.3442, 5.65614, 5.68802, 0.498595, 0.609881, 4.23028, 2.45146, 1.77882, 0.639264, 0.370456, 0.268808, 0.0546539, 6.61742, 3.29941, 3.31801, 0.498595, 0.355764, 3.62681, 2.35622, 1.27059, 0.767297, 0.498489, 0.268808, 0.0546539, 4.72673, 2.35672, 2.37001, 0.498595, 0.254117
